# Energy tracking
# Output period: 100 steps
# Max timesteps: 29440
# timestep time(ps) kinetic_energy cavity_energy lj_energy temperature total_energy
10100 1.048369 3.277793 0.660050 -0.562345 1377.223602 3.375497
10200 1.063526 2.011060 1.589323 -0.557023 844.983113 3.043361
10300 1.078531 2.451704 2.799352 -0.577508 1030.127535 4.673548
10400 1.094355 2.139731 5.372489 -0.587514 899.046270 6.924706
10500 1.114390 6.632760 0.024230 -0.573588 2786.873459 6.083402
10600 1.132983 6.451035 0.570358 -0.557091 2710.518282 6.464302
10700 1.152181 2.459441 2.865122 -0.556338 1033.378381 4.768225
10800 1.168654 1.558648 5.942672 -0.571185 654.894102 6.930135
10900 1.189636 5.477807 2.559654 -0.583147 2301.598995 7.454314
11000 1.214099 5.727926 0.415813 -0.573045 2406.691184 5.570694
11100 1.232834 2.256426 3.495167 -0.572224 948.077959 5.179369
11200 1.250650 3.558341 4.135336 -0.571804 1495.101034 7.121873
11300 1.273869 2.245008 2.172941 -0.566522 943.280612 3.851428
11400 1.290556 2.490043 1.130678 -0.564629 1046.236310 3.056092
11500 1.307006 3.724917 3.103162 -0.565183 1565.090973 6.262897
11600 1.327633 5.001985 2.457454 -0.573550 2101.674086 6.885889
11700 1.350676 6.769921 1.169482 -0.563171 2844.504135 7.376232
11800 1.377578 1.679564 1.424169 -0.573035 705.699113 2.530698
11900 1.394194 2.083950 4.193617 -0.558108 875.608955 5.719458
12000 1.414185 7.468359 0.034234 -0.558656 3137.965281 6.943937
12100 1.438822 7.681523 0.069424 -0.555997 3227.530090 7.194950
12200 1.465575 3.888376 1.196129 -0.574298 1633.770980 4.510207
12300 1.484501 2.123634 5.032334 -0.594376 892.283204 6.561593
12400 1.508051 1.832143 2.287200 -0.583494 769.807915 3.535849
12500 1.526111 5.435874 0.708008 -0.592539 2283.980279 5.551343
12600 1.547342 2.485514 3.238206 -0.589452 1044.333267 5.134268
12700 1.567939 7.601042 0.021176 -0.574656 3193.714354 7.047562
12800 1.596161 1.331374 1.631484 -0.549441 559.400513 2.413416
12900 1.614046 3.481631 2.399901 -0.558427 1462.869953 5.323105
13000 1.635316 3.470927 3.135016 -0.562076 1458.372250 6.043866
13100 1.658501 5.218446 2.319743 -0.581821 2192.624096 6.956368
13200 1.687033 4.160181 1.534394 -0.574093 1747.974727 5.120482
13300 1.708759 2.231611 3.893251 -0.556996 937.651491 5.567866
13400 1.731391 4.773228 2.612199 -0.576298 2005.557695 6.809129
13500 1.760153 4.683730 0.990554 -0.572261 1967.953531 5.102024
13600 1.782618 1.570795 4.624295 -0.572836 659.997745 5.622254
13700 1.806266 1.596288 4.475605 -0.580664 670.708960 5.491228
13800 1.829555 2.765193 1.272250 -0.586954 1161.845525 3.450488
13900 1.849814 5.710150 1.681784 -0.572238 2399.222099 6.819696
14000 1.880391 2.551255 3.401929 -0.560437 1071.955501 5.392747
14100 1.904073 1.149069 1.476351 -0.558697 482.802030 2.066723
14200 1.923549 6.770746 0.418706 -0.569557 2844.850489 6.619895
14300 1.953411 2.827080 3.518649 -0.577761 1187.848419 5.767967
14400 1.978982 5.129851 0.216493 -0.578807 2155.399233 4.767537
14500 2.002178 3.403149 2.605407 -0.570191 1429.894349 5.438366
14600 2.026871 4.140008 2.624556 -0.554588 1739.498837 6.209975
14700 2.055786 3.185214 1.676871 -0.559003 1338.325092 4.303082
14800 2.078700 5.444108 0.082682 -0.566318 2287.439958 4.960472
14900 2.103437 4.880251 2.066260 -0.574908 2050.525306 6.371603
15000 2.134196 7.080919 0.138784 -0.569917 2975.175442 6.649786
15100 2.169464 2.257776 3.291950 -0.563852 948.645112 4.985874
15200 2.194226 1.575729 4.112325 -0.566827 662.070942 5.121227
15300 2.219590 1.421586 1.486562 -0.571987 597.304947 2.336161
15400 2.241036 4.348562 0.848815 -0.566415 1827.126447 4.630962
15500 2.266002 2.348200 4.169032 -0.571746 986.638501 5.945487
15600 2.295553 7.195947 0.000321 -0.584166 3023.506389 6.612102
15700 2.333975 3.953339 2.638679 -0.588471 1661.066407 6.003547
15800 2.365040 1.533014 1.420018 -0.575194 644.123449 2.377838
15900 2.387169 2.365321 1.207304 -0.557554 993.832233 3.015072
16000 2.410135 5.473367 1.167643 -0.554267 2299.733476 6.086743
16100 2.442980 4.475760 1.351565 -0.561912 1880.570874 5.265413
16200 2.471706 4.395218 2.208062 -0.581447 1846.729961 6.021834
16300 2.504661 5.639096 0.146269 -0.556229 2369.367662 5.229136
16400 2.533691 0.982005 1.547517 -0.536960 412.607147 1.992562
16500 2.556196 4.246670 1.177430 -0.544580 1784.314903 4.879520
16600 2.584038 3.115330 1.630389 -0.529583 1308.962014 4.216137
16700 2.610077 6.386906 0.223862 -0.552667 2683.573243 6.058101
16800 2.646089 1.859619 4.210749 -0.556683 781.352428 5.513685
16900 2.677475 3.964826 1.272868 -0.564545 1665.893001 4.673149
17000 2.705817 3.886619 2.416419 -0.567303 1633.032825 5.735735
17100 2.739839 6.139645 0.112110 -0.547814 2579.682265 5.703941
17200 2.774195 3.841803 0.452511 -0.540340 1614.202729 3.753974
17300 2.801036 0.962973 4.524297 -0.558269 404.610612 4.929002
17400 2.830862 4.052760 1.491458 -0.564679 1702.840141 4.979539
17500 2.861972 5.758957 0.011703 -0.568798 2419.729139 5.201862
17600 2.894479 5.387372 1.152261 -0.574883 2263.601398 5.964751
17700 2.934844 5.462335 0.026280 -0.573327 2295.098362 4.915288
17800 2.966523 6.142369 0.283992 -0.584266 2580.826617 5.842095
17900 3.006397 6.155406 0.203931 -0.578754 2586.304393 5.780583
18000 3.046486 5.902019 0.003375 -0.570050 2479.839297 5.335344
18100 3.082262 1.768294 1.237178 -0.542608 742.980630 2.462865
18200 3.108087 1.078941 4.353398 -0.561924 453.336448 4.870414
18300 3.140339 1.151686 1.756896 -0.572534 483.901638 2.336048
18400 3.166415 3.582977 2.060788 -0.554780 1505.452413 5.088985
18500 3.200845 5.940694 0.172379 -0.562377 2496.089405 5.550696
18600 3.241524 5.727779 0.047633 -0.576494 2406.629351 5.198917
18700 3.277902 1.421107 3.359973 -0.579816 597.103618 4.201264
18800 3.308438 2.423349 0.910288 -0.577200 1018.213521 2.756437
18900 3.335964 2.772200 2.892316 -0.562504 1164.789510 5.102011
19000 3.372026 4.861614 0.832705 -0.575162 2042.694701 5.119157
19100 3.409166 3.600168 2.230840 -0.582226 1512.675510 5.248782
19200 3.448487 1.772016 1.158381 -0.572819 744.544317 2.357579
19300 3.476039 5.450642 0.046405 -0.563370 2290.185332 4.933677
19400 3.513190 2.010472 1.889687 -0.571316 844.735929 3.328843
19500 3.542984 2.463306 0.875408 -0.582141 1035.002347 2.756573
19600 3.571724 4.835913 0.889529 -0.587123 2031.895620 5.138318
19700 3.612222 4.861162 0.511445 -0.594368 2042.504550 4.778239
19800 3.649256 1.077956 3.967168 -0.588403 452.922688 4.456720
19900 3.684365 3.670256 0.567322 -0.598509 1542.124006 3.639069
20000 3.716573 3.243514 2.322709 -0.592315 1362.820854 4.973908
20100 3.757993 4.988697 0.101808 -0.591009 2096.090795 4.499496
20200 3.795069 0.992403 3.646284 -0.599794 416.975977 4.038894
20300 3.828830 1.529986 1.244619 -0.587117 642.851186 2.187488
20400 3.857647 4.021456 0.316350 -0.585680 1689.687219 3.752126
20500 3.890913 2.293333 2.824178 -0.575347 963.585183 4.542164
20600 3.928713 5.466325 0.159514 -0.579893 2296.774872 5.045946
20700 3.975381 3.537538 0.534070 -0.561186 1486.360028 3.510421
20800 4.008715 4.992753 0.589221 -0.577409 2097.795063 5.004566
20900 4.055533 2.473499 0.941832 -0.587239 1039.285234 2.828092
21000 4.087107 1.634908 2.203254 -0.584025 686.935927 3.254137
21100 4.119607 1.790593 2.490190 -0.573620 752.349859 3.707163
21200 4.154324 5.391610 0.164453 -0.571622 2265.381693 4.984440
21300 4.204491 4.262389 1.160114 -0.587954 1790.919385 4.834549
21400 4.251990 5.252054 0.027335 -0.590746 2206.744980 4.688643
21500 4.297418 1.663813 0.976446 -0.583003 699.080783 2.057255
21600 4.328087 1.195222 2.779557 -0.589342 502.194102 3.385437
21700 4.362541 2.413526 0.820124 -0.560581 1014.086322 2.673069
21800 4.395019 2.915390 1.719428 -0.575623 1224.953577 4.059195
21900 4.434356 1.671857 1.839146 -0.593798 702.460872 2.917204
22000 4.467869 3.502283 1.184727 -0.607882 1471.547061 4.079128
22100 4.507988 3.014877 1.054286 -0.577563 1266.754601 3.491599
22200 4.545037 1.942553 0.807225 -0.588679 816.198574 2.161099
22300 4.577153 2.344201 2.437492 -0.595581 984.958083 4.186112
22400 4.620574 1.984489 1.525885 -0.590923 833.818611 2.919450
22500 4.654943 4.834555 0.138098 -0.586097 2031.325195 4.386556
22600 4.702385 3.236661 1.481099 -0.577925 1359.941492 4.139836
22700 4.746412 3.423025 1.330992 -0.571105 1438.245588 4.182912
22800 4.791648 3.442175 1.451082 -0.585040 1446.291636 4.308217
22900 4.839797 3.168716 0.630517 -0.595797 1331.392860 3.203436
23000 4.877832 0.730799 3.461077 -0.573299 307.058345 3.618577
23100 4.917434 1.208435 1.043829 -0.578177 507.745743 1.674087
23200 4.949889 1.255074 2.872013 -0.598921 527.341726 3.528166
23300 4.989538 2.304919 0.955541 -0.613148 968.453279 2.647313
23400 5.025706 3.008763 1.646418 -0.594908 1264.185913 4.060273
23500 5.073453 2.328237 0.919360 -0.577540 978.250593 2.670056
23600 5.110332 2.320168 1.997894 -0.595506 974.860153 3.722556
23700 5.153750 1.753270 1.158256 -0.577813 736.667963 2.333713
23800 5.189275 4.611699 0.171863 -0.590101 1937.688109 4.193461
23900 5.243668 3.428817 1.176839 -0.607108 1440.678993 3.998548
24000 5.293901 4.613808 0.109140 -0.601644 1938.574393 4.121304
24100 5.348638 3.492834 0.716402 -0.595950 1467.577150 3.613287
24200 5.393484 1.487323 1.116472 -0.601946 624.925470 2.001848
24300 5.429085 3.101236 0.848222 -0.607667 1303.040133 3.341791
24400 5.471916 4.242277 0.000499 -0.612471 1782.469083 3.630305
24500 5.519210 4.131622 0.001790 -0.614229 1735.975471 3.519184
24600 5.565859 1.909043 2.229707 -0.590052 802.118857 3.548698
24700 5.612329 0.775978 1.123167 -0.599038 326.041197 1.300107
24800 5.646710 1.899861 2.127689 -0.601405 798.260650 3.426144
24900 5.692710 0.977334 1.116243 -0.614613 410.644435 1.478964
25000 5.728446 3.778563 0.600669 -0.611033 1587.631318 3.768199
25100 5.781781 0.913334 1.563761 -0.604104 383.753846 1.872991
25200 5.818551 4.234065 0.116323 -0.600732 1779.018570 3.749656
25300 5.873676 3.337545 0.939922 -0.618783 1402.329681 3.658684
25400 5.926798 1.014754 1.102241 -0.615430 426.367210 1.501565
25500 5.963004 4.055922 0.187651 -0.601902 1704.168666 3.641672
25600 6.016217 0.888335 2.012486 -0.620726 373.249824 2.280094
25700 6.055885 1.199543 1.905463 -0.610892 504.009533 2.494114
25800 6.096749 0.877511 2.079334 -0.617818 368.701958 2.339027
25900 6.136532 1.237675 1.605135 -0.604412 520.031310 2.238398
26000 6.176488 1.707920 1.560436 -0.607064 717.613409 2.661292
26100 6.218912 0.969436 1.058107 -0.603562 407.325884 1.423981
26200 6.256021 3.264535 0.490904 -0.607968 1371.653110 3.147471
26300 6.304068 3.575033 0.207413 -0.609919 1502.114322 3.172527
26400 6.353093 2.629821 1.313899 -0.609347 1104.966545 3.334373
26500 6.406212 2.950306 1.102744 -0.605332 1239.624113 3.447718
26600 6.462384 2.956938 0.519652 -0.604287 1242.410831 2.872303
26700 6.508719 0.876022 2.157727 -0.603092 368.076475 2.430657
26800 6.551546 3.548819 0.505066 -0.625715 1491.100168 3.428170
26900 6.610655 2.742617 0.543479 -0.594440 1152.359788 2.691655
27000 6.657449 3.990550 0.043744 -0.598068 1676.701422 3.436227
27100 6.719544 2.029299 1.630271 -0.619814 852.646624 3.039756
27200 6.771241 3.388806 0.162288 -0.630234 1423.867690 2.920860
27300 6.822517 0.783510 2.054073 -0.617051 329.205677 2.220531
27400 6.865898 3.366056 0.544019 -0.613547 1414.308812 3.296528
